with_pinyin_part.part_type:string,:SRC_VID(string),:DST_VID(string)
initial,jun1,j
final,jun1,vn
initial,zi3,z
final,zi3,i
initial,hao4,h
final,hao4,ao
initial,qiu2,q
final,qiu2,iou
initial,jun1,j
final,jun1,vn
initial,zi,z
final,zi,i
initial,san1,s
final,san1,an
initial,jie4,j
final,jie4,ie
initial,jun1,j
final,jun1,vn
initial,zi,z
final,zi,i
initial,xie2,x
final,xie2,ie
initial,ding4,d
final,ding4,ing
initial,jun1,j
final,jun1,vn
initial,zi3,z
final,zi3,i
initial,zhi1,zh
final,zhi1,i
initial,jiao1,j
final,jiao1,iao
initial,jun1,j
final,jun1,vn
initial,tian1,t
final,tian1,ian
initial,guang3,g
final,guang3,uang
final,yue4,ve
initial,jun1,j
final,jun1,vn
initial,shou3,sh
final,shou3,ou
initial,jian3,j
final,jian3,ian
initial,zu2,z
final,zu2,u
initial,jun1,j
final,jun1,vn
initial,hai4,h
final,hai4,ai
initial,zhi4,zh
final,zhi4,i
initial,fu2,f
final,fu2,u
initial,qun2,q
final,qun2,vn
initial,zhi4,zh
final,zhi4,i
initial,ta4,t
final,ta4,a
initial,lai2,l
final,lai2,ai
initial,jun4,j
final,jun4,vn
initial,jie2,j
final,jie2,ie
initial,lian2,l
final,lian2,ian
initial,han4,h
final,han4,an
initial,jun4,j
final,jun4,vn
initial,ban3,b
final,ban3,an
final,yun2,vn
initial,che1,ch
final,che1,e
initial,jun4,j
final,jun4,vn
final,yu3,v
initial,diao1,d
final,diao1,iao
initial,qiang2,q
final,qiang2,iang
initial,jun4,j
final,jun4,vn
final,yu3,v
initial,diao1,d
final,diao1,iao
initial,qiang2,q
final,qiang2,iang
initial,jun4,j
final,jun4,vn
initial,bo1,b
final,bo1,o
initial,hu3,h
final,hu3,u
initial,lang4,l
final,lang4,ang
initial,jun4,j
final,jun4,vn
initial,gu3,g
final,gu3,u
initial,qian1,q
final,qian1,ian
final,yan2,ian
initial,kai1,k
final,kai1,ai
initial,cheng2,ch
final,cheng2,eng
initial,bu4,b
final,bu4,u
initial,gong1,g
final,gong1,ong
initial,kai1,k
final,kai1,ai
initial,cheng2,ch
final,cheng2,eng
initial,xiang1,x
final,xiang1,iang
initial,jian4,j
final,jian4,ian
initial,kai1,k
final,kai1,ai
initial,guo2,g
final,guo2,uo
initial,cheng2,ch
final,cheng2,eng
initial,jia1,j
final,jia1,ia
initial,kai1,k
final,kai1,ai
initial,guo2,g
final,guo2,uo
initial,gong1,g
final,gong1,ong
initial,chen2,ch
final,chen2,en
initial,kai1,k
final,kai1,ai
initial,guo2,g
final,guo2,uo
final,yuan2,van
initial,lao3,l
final,lao3,ao
initial,kai1,k
final,kai1,ai
initial,guo2,g
final,guo2,uo
final,yuan2,van
initial,xun1,x
final,xun1,vn
initial,kai1,k
final,kai1,ai
initial,he2,h
final,he2,e
initial,zi4,z
final,zi4,i
initial,ru2,r
final,ru2,u
initial,kai1,k
final,kai1,ai
initial,hua1,h
final,hua1,ua
initial,jie2,j
final,jie2,ie
initial,guo3,g
final,guo3,uo
initial,kai1,k
final,kai1,ai
initial,hua1,h
final,hua1,ua
initial,jie2,j
final,jie2,ie
initial,shi2,sh
final,shi2,i
initial,kai1,k
final,kai1,ai
initial,hua1,h
final,hua1,ua
initial,jie2,j
final,jie2,ie
initial,guo3,g
final,guo3,uo
initial,kai1,k
final,kai1,ai
initial,huan2,h
final,huan2,uan
initial,chang4,ch
final,chang4,ang
final,yin3,in
initial,kai1,k
final,kai1,ai
initial,ji1,j
final,ji1,i
initial,chuang4,ch
final,chuang4,uang
final,ye4,ie
initial,kai1,k
final,kai1,ai
initial,ji1,j
final,ji1,i
initial,li4,l
final,li4,i
final,ye4,ie
initial,kai1,k
final,kai1,ai
initial,jiang1,j
final,jiang1,iang
initial,pi4,p
final,pi4,i
initial,tu3,t
final,tu3,u
initial,kai1,k
final,kai1,ai
initial,jiang1,j
final,jiang1,iang
initial,tuo4,t
final,tuo4,uo
initial,jing4,j
final,jing4,ing
initial,kai1,k
final,kai1,ai
initial,jiang1,j
final,jiang1,iang
initial,tuo4,t
final,tuo4,uo
initial,tu3,t
final,tu3,u
initial,kai1,k
final,kai1,ai
initial,jiang1,j
final,jiang1,iang
initial,tuo4,t
final,tuo4,uo
final,yu3,v
initial,kai1,k
final,kai1,ai
initial,jiang1,j
final,jiang1,iang
initial,zhan3,zh
final,zhan3,an
initial,tu3,t
final,tu3,u
initial,kai1,k
final,kai1,ai
initial,jie1,j
final,jie1,ie
initial,li4,l
final,li4,i
initial,ji2,j
final,ji2,i
initial,kai1,k
final,kai1,ai
initial,juan4,j
final,juan4,van
final,you3,iou
final,yi4,i
initial,kai1,k
final,kai1,ai
initial,ke1,k
final,ke1,e
initial,qu3,q
final,qu3,v
initial,shi4,sh
final,shi4,i
initial,kai1,k
final,kai1,ai
initial,kou3,k
final,kou3,ou
initial,jian4,j
final,jian4,ian
initial,dan3,d
final,dan3,an
initial,kai1,k
final,kai1,ai
initial,kou3,k
final,kou3,ou
initial,jian4,j
final,jian4,ian
initial,xin1,x
final,xin1,in
initial,kai1,k
final,kai1,ai
initial,kuo4,k
final,kuo4,uo
final,yan3,ian
initial,jie4,j
final,jie4,ie
initial,kai1,k
final,kai1,ai
initial,lai2,l
final,lai2,ai
initial,ji4,j
final,ji4,i
final,wang3,uang
initial,kai1,k
final,kai1,ai
initial,li4,l
final,li4,i
initial,chu2,ch
final,chu2,u
initial,hai4,h
final,hai4,ai
initial,kai1,k
final,kai1,ai
initial,lu4,l
final,lu4,u
initial,xian1,x
final,xian1,ian
initial,feng1,f
final,feng1,eng
initial,kai1,k
final,kai1,ai
initial,luo2,l
final,luo2,uo
initial,he4,h
final,he4,e
initial,dao4,d
final,dao4,ao
initial,kai1,k
final,kai1,ai
initial,mei2,m
final,mei2,ei
initial,xiao4,x
final,xiao4,iao
final,yan3,ian
initial,kai1,k
final,kai1,ai
initial,mei2,m
final,mei2,ei
initial,zhan3,zh
final,zhan3,an
final,yan3,ian
initial,kai1,k
final,kai1,ai
initial,men2,m
final,men2,en
initial,jian4,j
final,jian4,ian
initial,shan1,sh
final,shan1,an
initial,kai1,k
final,kai1,ai
initial,men2,m
final,men2,en
final,yan2,ian
initial,dao4,d
final,dao4,ao
initial,kai1,k
final,kai1,ai
initial,men2,m
final,men2,en
final,yi1,i
initial,dao4,d
final,dao4,ao
initial,kai1,k
final,kai1,ai
initial,shan1,sh
final,shan1,an
initial,bi2,b
final,bi2,i
initial,zu3,z
final,zu3,u
initial,kai1,k
final,kai1,ai
initial,shan1,sh
final,shan1,an
initial,lao3,l
final,lao3,ao
initial,zu3,z
final,zu3,u
initial,kai1,k
final,kai1,ai
initial,shan1,sh
final,shan1,an
initial,shi3,sh
final,shi3,i
initial,zu3,z
final,zu3,u
initial,kai1,k
final,kai1,ai
initial,shan1,sh
final,shan1,an
initial,zu3,z
final,zu3,u
initial,shi1,sh
final,shi1,i
initial,kai1,k
final,kai1,ai
initial,tai2,t
final,tai2,ai
initial,luo2,l
final,luo2,uo
initial,gu3,g
final,gu3,u
initial,kai1,k
final,kai1,ai
initial,tian1,t
final,tian1,ian
initial,pi4,p
final,pi4,i
initial,di4,d
final,di4,i
initial,kai1,k
final,kai1,ai
final,wu4,u
initial,cheng2,ch
final,cheng2,eng
final,wu4,u
initial,kai1,k
final,kai1,ai
final,wu4,u
initial,du3,d
final,du3,u
initial,tian1,t
final,tian1,ian
initial,kai1,k
final,kai1,ai
initial,xia2,x
final,xia2,ia
initial,chu1,ch
final,chu1,u
initial,hu3,h
final,hu3,u
initial,kai1,k
final,kai1,ai
initial,xin1,x
final,xin1,in
initial,jian4,j
final,jian4,ian
initial,chang2,ch
final,chang2,ang
initial,kai1,k
final,kai1,ai
initial,xin1,x
final,xin1,in
initial,jian4,j
final,jian4,ian
initial,cheng2,ch
final,cheng2,eng
initial,kai1,k
final,kai1,ai
initial,xin1,x
final,xin1,in
initial,jian4,j
final,jian4,ian
initial,dan3,d
final,dan3,an
initial,kai1,k
final,kai1,ai
final,yuan2,van
initial,jie2,j
final,jie2,ie
initial,liu2,l
final,liu2,iou
initial,kai1,k
final,kai1,ai
final,yun2,vn
initial,jian4,j
final,jian4,ian
initial,ri4,r
final,ri4,i
initial,kai1,k
final,kai1,ai
final,yun2,vn
initial,jian4,j
final,jian4,ian
initial,tian1,t
final,tian1,ian
initial,kai1,k
final,kai1,ai
initial,zong1,z
final,zong1,ong
initial,ming2,m
final,ming2,ing
final,yi4,i
initial,kai3,k
final,kai3,ai
initial,dang1,d
final,dang1,ang
final,yi3,i
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,ran2,r
final,ran2,an
final,ying1,ing
final,yun3,vn
initial,kai3,k
final,kai3,ai
initial,ran2,r
final,ran2,an
final,yun3,vn
initial,nuo4,n
final,nuo4,uo
initial,kan1,k
final,kan1,an
initial,xin1,x
final,xin1,in
initial,ke4,k
final,ke4,e
initial,gu3,g
final,gu3,u
initial,kan1,k
final,kan1,an
final,yi3,i
initial,gao4,g
final,gao4,ao
final,wei4,uei
initial,kan3,k
final,kan3,an
initial,jing3,j
final,jing3,ing
initial,zhi1,zh
final,zhi1,i
final,wa1,ua
initial,kan3,k
final,kan3,an
initial,ke3,k
final,ke3,e
initial,bu4,b
final,bu4,u
initial,ping2,p
final,ping2,ing
initial,kan3,k
final,kan3,an
initial,zhi3,zh
final,zhi3,i
initial,liu2,l
final,liu2,iou
initial,xing2,x
final,xing2,ing
initial,kan3,k
final,kan3,an
initial,kan3,k
final,kan3,an
final,e4,e
final,e4,e
initial,kan3,k
final,kan3,an
initial,kan3,k
final,kan3,an
final,er2,er
initial,tan2,t
final,tan2,an
initial,kan3,k
final,kan3,an
initial,kan3,k
final,kan3,an
final,er2,er
final,yan2,ian
initial,kan3,k
final,kan3,an
initial,kan3,k
final,kan3,an
final,yin2,in
final,yin2,in
initial,kan3,k
final,kan3,an
initial,jing3,j
final,jing3,ing
initial,zhi1,zh
final,zhi1,i
final,wa1,ua
initial,kan4,k
final,kan4,an
initial,cai4,c
final,cai4,ai
initial,chi1,ch
final,chi1,i
initial,fan4,f
final,fan4,an
initial,kan4,k
final,kan4,an
initial,feng1,f
final,feng1,eng
initial,shi3,sh
final,shi3,i
initial,chuan2,ch
final,chuan2,uan
initial,kan4,k
final,kan4,an
initial,feng1,f
final,feng1,eng
initial,shi3,sh
final,shi3,i
initial,duo4,d
final,duo4,uo
initial,kan4,k
final,kan4,an
initial,feng1,f
final,feng1,eng
initial,shi3,sh
final,shi3,i
initial,fan1,f
final,fan1,an
initial,kan4,k
final,kan4,an
initial,feng1,f
final,feng1,eng
initial,shi3,sh
final,shi3,i
initial,chuan2,ch
final,chuan2,uan
initial,kan1,k
final,kan1,an
initial,jia1,j
final,jia1,ia
initial,ben3,b
final,ben3,en
initial,ling3,l
final,ling3,ing
initial,kan1,k
final,kan1,an
initial,jia1,j
final,jia1,ia
initial,ben3,b
final,ben3,en
initial,shi4,sh
final,shi4,i
initial,kan4,k
final,kan4,an
initial,jing3,j
final,jing3,ing
initial,sheng1,sh
final,sheng1,eng
initial,qing2,q
final,qing2,ing
initial,kan4,k
final,kan4,an
initial,po4,p
final,po4,o
initial,hong2,h
final,hong2,ong
initial,chen2,ch
final,chen2,en
initial,kan4,k
final,kan4,an
initial,ren2,r
final,ren2,en
initial,mei2,m
final,mei2,ei
initial,jie2,j
final,jie2,ie
initial,kan4,k
final,kan4,an
initial,ren2,r
final,ren2,en
initial,mei2,m
final,mei2,ei
final,yan3,ian
initial,kan4,k
final,kan4,an
initial,ren2,r
final,ren2,en
initial,xing2,x
final,xing2,ing
initial,shi4,sh
final,shi4,i
initial,kan4,k
final,kan4,an
initial,sha1,sh
final,sha1,a
final,wei4,uei
initial,jie4,j
final,jie4,ie
initial,kan4,k
final,kan4,an
initial,zhu1,zh
final,zhu1,u
initial,cheng2,ch
final,cheng2,eng
initial,bi4,b
final,bi4,i
initial,kan4,k
final,kan4,an
initial,xia2,x
final,xia2,ia
initial,si4,s
final,si4,i
initial,xi4,x
final,xi4,i
initial,kang1,k
final,kang1,ang
initial,zhuang1,zh
final,zhuang1,uang
initial,da4,d
final,da4,a
initial,dao4,d
final,dao4,ao
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,bei1,b
final,bei1,ei
initial,ge1,g
final,ge1,e
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,chen2,ch
final,chen2,en
initial,ci2,c
final,ci2,i
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,fu4,f
final,fu4,u
final,yi4,i
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,ji1,j
final,ji1,i
final,ang2,ang
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,ji1,j
final,ji1,i
initial,lie4,l
final,lie4,ie
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,ji1,j
final,ji1,i
final,yang2,iang
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,jie3,j
final,jie3,ie
initial,nang2,n
final,nang2,ang
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,jiu4,j
final,jiu4,iou
final,yi4,i
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,juan1,j
final,juan1,van
initial,sheng1,sh
final,sheng1,eng
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,lin2,l
final,lin2,in
initial,li2,l
final,li2,i
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,shu1,sh
final,shu1,u
initial,jiang1,j
final,jiang1,iang
initial,kang1,k
final,kang1,ang
initial,kai3,k
final,kai3,ai
initial,zhang4,zh
final,zhang4,ang
final,yi4,i
initial,kang,k
final,kang,ang
initial,dou,d
final,dou,ou
initial,bu,b
final,bu,u
initial,shan,sh
final,shan,an
initial,gang1,g
final,gang1,ang
initial,ding3,d
final,ding3,ing
initial,ba2,b
final,ba2,a
initial,shan1,sh
final,shan1,an
initial,gang1,g
final,gang1,ang
initial,ding3,d
final,ding3,ing
initial,bian4,b
final,bian4,ian
initial,niu2,n
final,niu2,iou
initial,kang4,k
final,kang4,ang
initial,ji2,j
final,ji2,i
initial,zhi1,zh
final,zhi1,i
initial,hui3,h
final,hui3,uei
initial,kang4,k
final,kang4,ang
initial,long2,l
final,long2,ong
final,you3,iou
initial,hui3,h
final,hui3,uei
initial,kang4,k
final,kang4,ang
initial,xin1,x
final,xin1,in
initial,xia4,x
final,xia4,ia
initial,qi4,q
final,qi4,i
initial,gang1,g
final,gang1,ang
final,yin1,in
initial,gao1,g
final,gao1,ao
initial,chang4,ch
final,chang4,ang
initial,kang4,k
final,kang4,ang
initial,li4,l
final,li4,i
initial,qing2,q
final,qing2,ing
initial,shen1,sh
final,shen1,en
initial,kang4,k
final,kang4,ang
initial,chen2,ch
final,chen2,en
initial,zou3,z
final,zou3,ou
initial,su2,s
final,su2,u
initial,kang4,k
final,kang4,ang
final,yan2,ian
final,wei2,uei
initial,shi1,sh
final,shi1,i
initial,kao1,k
final,kao1,ao
initial,lun2,l
final,lun2,uen
initial,shen2,sh
final,shen2,en
initial,ma3,m
final,ma3,a
initial,kao1,k
final,kao1,ao
final,yu2,v
initial,shen2,sh
final,shen2,en
initial,ma3,m
final,ma3,a
initial,kao3,k
final,kao3,ao
initial,ji4,j
final,ji4,i
final,you1,iou
initial,ming2,m
final,ming2,ing
initial,kao4,k
final,kao4,ao
initial,shang3,sh
final,shang3,ang
initial,san1,s
final,san1,an
initial,jun1,j
final,jun1,vn
initial,kao4,k
final,kao4,ao
initial,tian1,t
final,tian1,ian
initial,chi1,ch
final,chi1,i
initial,fan4,f
final,fan4,an
initial,ke1,k
final,ke1,e
initial,juan1,j
final,juan1,van
initial,za2,z
final,za2,a
initial,shui4,sh
final,shui4,uei
initial,ke1,k
final,ke1,e
initial,ban1,b
final,ban1,an
initial,chu1,ch
final,chu1,u
initial,shen1,sh
final,shen1,en
initial,ke1,k
final,ke1,e
initial,tou2,t
final,tou2,ou
initial,ji1,j
final,ji1,i
initial,ju4,j
final,ju4,v
initial,ke1,k
final,ke1,e
initial,tou2,t
final,tou2,ou
initial,xian3,x
final,xian3,ian
initial,zu2,z
final,zu2,u
initial,ke1,k
final,ke1,e
initial,li4,l
final,li4,i
final,wu2,u
initial,shou1,sh
final,shou1,ou
initial,ke1,k
final,ke1,e
initial,tou2,t
final,tou2,ou
initial,li3,l
final,li3,i
initial,bai4,b
final,bai4,ai
initial,ke1,k
final,ke1,e
initial,tou2,t
final,tou2,ou
initial,peng4,p
final,peng4,eng
initial,nao3,n
final,nao3,ao
initial,ke1,k
final,ke1,e
initial,tou2,t
final,tou2,ou
initial,ru2,r
final,ru2,u
initial,dao3,d
final,dao3,ao
initial,ke1,k
final,ke1,e
final,ya2,ia
initial,liao4,l
final,liao4,iao
initial,zui3,z
final,zui3,uei
initial,hai1,h
final,hai1,ai
initial,sheng1,sh
final,sheng1,eng
initial,tan4,t
final,tan4,an
initial,qi4,q
final,qi4,i
initial,ke2,k
final,ke2,e
initial,tuo4,t
final,tuo4,uo
initial,cheng2,ch
final,cheng2,eng
initial,zhu1,zh
final,zhu1,u
initial,ke2,k
final,ke2,e
initial,zhu1,zh
final,zhu1,u
initial,tuo4,t
final,tuo4,uo
final,yu4,v
initial,ke3,k
final,ke3,e
initial,cao1,c
final,cao1,ao
initial,zuo3,z
final,zuo3,uo
initial,quan4,q
final,quan4,van
initial,ke3,k
final,ke3,e
initial,cheng2,ch
final,cheng2,eng
initial,zhi1,zh
final,zhi1,i
initial,ji1,j
final,ji1,i
initial,ke3,k
final,ke3,e
initial,cheng2,ch
final,cheng2,eng
initial,zhi1,zh
final,zhi1,i
initial,xi4,x
final,xi4,i
initial,ke3,k
final,ke3,e
initial,fa1,f
final,fa1,a
final,yi1,i
initial,jue2,j
final,jue2,ve
initial,ke3,k
final,ke3,e
initial,ge1,g
final,ge1,e
initial,ke3,k
final,ke3,e
initial,qi4,q
final,qi4,i
initial,ke3,k
final,ke3,e
initial,jian4,j
final,jian4,ian
final,yi1,i
initial,ban1,b
final,ban1,an
initial,ke3,k
final,ke3,e
initial,qi4,q
final,qi4,i
initial,ke3,k
final,ke3,e
initial,ge1,g
final,ge1,e
initial,ke3,k
final,ke3,e
initial,xiang3,x
final,xiang3,iang
final,er2,er
initial,zhi1,zh
final,zhi1,i
initial,ke3,k
final,ke3,e
initial,xin1,x
final,xin1,in
initial,ru2,r
final,ru2,u
final,yi4,i
initial,ke3,k
final,ke3,e
final,you3,iou
initial,ke3,k
final,ke3,e
final,wu2,u
initial,ke3,k
final,ke3,e
initial,chen2,ch
final,chen2,en
final,wan4,uan
initial,hu2,h
final,hu2,u
initial,ke3,k
final,ke3,e
final,er2,er
initial,chuan1,ch
final,chuan1,uan
initial,jing3,j
final,jing3,ing
initial,ke3,k
final,ke3,e
final,er2,er
initial,jue2,j
final,jue2,ve
initial,jing3,j
final,jing3,ing
initial,ke3,k
final,ke3,e
initial,ji4,j
final,ji4,i
initial,ben1,b
final,ben1,en
initial,quan2,q
final,quan2,van
initial,ke3,k
final,ke3,e
initial,zhe3,zh
final,zhe3,e
final,yi4,i
final,yin3,in
initial,ke4,k
final,ke4,e
final,ai4,ai
initial,ke4,k
final,ke4,e
final,wei1,uei
initial,ke4,k
final,ke4,e
initial,chuan2,ch
final,chuan2,uan
initial,gong1,g
final,gong1,ong
final,ye3,ie
initial,ke4,k
final,ke4,e
initial,dai3,d
final,dai3,ai
initial,ke4,k
final,ke4,e
initial,rong2,r
final,rong2,ong
initial,ke4,k
final,ke4,e
initial,di2,d
final,di2,i
initial,zhi4,zh
final,zhi4,i
initial,sheng4,sh
final,sheng4,eng
initial,ke4,k
final,ke4,e
initial,fa2,f
final,fa2,a
final,yuan4,van
final,yu4,v
initial,ke4,k
final,ke4,e
initial,ji3,j
final,ji3,i
initial,feng4,f
final,feng4,eng
initial,gong1,g
final,gong1,ong
initial,ke4,k
final,ke4,e
initial,ji3,j
final,ji3,i
initial,fu4,f
final,fu4,u
initial,li3,l
final,li3,i
initial,ke4,k
final,ke4,e
initial,ji3,j
final,ji3,i
initial,shen4,sh
final,shen4,en
initial,xing2,x
final,xing2,ing
initial,ke4,k
final,ke4,e
initial,jian1,j
final,jian1,ian
final,yi1,i
initial,xin1,x
final,xin1,in
initial,ke4,k
final,ke4,e
initial,jian3,j
final,jian3,ian
initial,ke4,k
final,ke4,e
initial,qin2,q
final,qin2,in
initial,ke4,k
final,ke4,e
initial,jin4,j
final,jin4,in
initial,jue2,j
final,jue2,ve
initial,zhi2,zh
final,zhi2,i
initial,ke4,k
final,ke4,e
initial,qin2,q
final,qin2,in
initial,ke4,k
final,ke4,e
initial,jian3,j
final,jian3,ian
initial,ke4,k
final,ke4,e
initial,shao4,sh
final,shao4,ao
initial,ji1,j
final,ji1,i
initial,qiu2,q
final,qiu2,iou
initial,ke4,k
final,ke4,e
initial,si4,s
final,si4,i
initial,liang2,l
final,liang2,iang
initial,qiu2,q
final,qiu2,iou
initial,ke4,k
final,ke4,e
initial,bo2,b
final,bo2,o
initial,gua3,g
final,gua3,ua
initial,si1,s
final,si1,i
initial,ke4,k
final,ke4,e
initial,bu4,b
final,bu4,u
initial,dai4,d
final,dai4,ai
initial,shi2,sh
final,shi2,i
initial,ke4,k
final,ke4,e
initial,bu4,b
final,bu4,u
initial,rong2,r
final,rong2,ong
initial,huan3,h
final,huan3,uan
initial,ke4,k
final,ke4,e
initial,bu4,b
final,bu4,u
initial,rong2,r
final,rong2,ong
initial,song1,s
final,song1,ong
initial,ke4,k
final,ke4,e
initial,cui4,c
final,cui4,uei
initial,cai2,c
final,cai2,ai
initial,hong2,h
final,hong2,ong
initial,ke4,k
final,ke4,e
initial,gu3,g
final,gu3,u
initial,beng1,b
final,beng1,eng
initial,xin1,x
final,xin1,in
initial,ke4,k
final,ke4,e
initial,gu3,g
final,gu3,u
initial,chou2,ch
final,chou2,ou
initial,hen4,h
final,hen4,en
initial,ke4,k
final,ke4,e
initial,gu3,g
final,gu3,u
initial,lou4,l
final,lou4,ou
initial,xin1,x
final,xin1,in
initial,ke4,k
final,ke4,e
initial,gu3,g
final,gu3,u
initial,ming2,m
final,ming2,ing
initial,xin1,x
final,xin1,in
initial,ke4,k
final,ke4,e
initial,gu3,g
final,gu3,u
initial,xiang1,x
final,xiang1,iang
initial,si1,s
final,si1,i
initial,ke4,k
final,ke4,e
initial,gu3,g
final,gu3,u
initial,cheng2,ch
final,cheng2,eng
final,wu4,u
initial,ke4,k
final,ke4,e
initial,hu2,h
final,hu2,u
initial,lei4,l
final,lei4,ei
final,wu4,u
initial,ke4,k
final,ke4,e
initial,hua4,h
final,hua4,ua
initial,ru4,r
final,ru4,u
final,wei1,uei
initial,ke4,k
final,ke4,e
initial,hua4,h
final,hua4,ua
final,wu2,u
final,yan2,ian
initial,ke4,k
final,ke4,e
initial,ji1,j
final,ji1,i
initial,ke4,k
final,ke4,e
initial,gu3,g
final,gu3,u
initial,ke4,k
final,ke4,e
initial,ku3,k
final,ku3,u
