:VID(string),pinyin_part.part_type:string
l,initial
ao,final
b,initial
ing,final
s,initial
i,final
sh,initial
eng,final
l,initial
i,final
s,initial
i,final
b,initial
ie,final
sh,initial
eng,final
l,initial
ing,final
t,initial
u,final
d,initial
i,final
sh,initial
eng,final
l,initial
ing,final
t,initial
u,final
t,initial
an,final
sh,initial
eng,final
l,initial
ong,final
h,initial
uo,final
h,initial
u,final
sh,initial
eng,final
m,initial
in,final
t,initial
u,final
t,initial
an,final
sh,initial
eng,final
q,initial
i,final
b,initial
o,final
b,initial
o,final
sh,initial
eng,final
r,initial
ong,final
s,initial
i,final
ai,final
sh,initial
eng,final
r,initial
ong,final
s,initial
i,final
sh,initial
uai,final
sh,initial
eng,final
sh,initial
a,final
v,final
d,initial
uo,final
sh,initial
eng,final
sh,initial
eng,final
b,initial
u,final
x,initial
i,final
sh,initial
eng,final
sh,initial
eng,final
b,initial
u,final
i,final
sh,initial
eng,final
sh,initial
eng,final
sh,initial
i,final
sh,initial
i,final
sh,initial
eng,final
sh,initial
eng,final
s,initial
i,final
s,initial
i,final
sh,initial
eng,final
s,initial
i,final
b,initial
u,final
v,final
sh,initial
eng,final
s,initial
i,final
c,initial
uen,final
uang,final
sh,initial
eng,final
s,initial
i,final
g,initial
uan,final
t,initial
ou,final
sh,initial
eng,final
s,initial
i,final
r,initial
ou,final
g,initial
u,final
sh,initial
eng,final
s,initial
i,final
uei,final
b,initial
u,final
sh,initial
eng,final
s,initial
i,final
x,initial
iang,final
i,final
sh,initial
eng,final
s,initial
i,final
iou,final
g,initial
uan,final
sh,initial
eng,final
s,initial
i,final
v,final
d,initial
uo,final
sh,initial
eng,final
s,initial
i,final
v,final
g,initial
ong,final
sh,initial
eng,final
s,initial
i,final
zh,initial
i,final
j,initial
iao,final
sh,initial
eng,final
t,initial
uen,final
h,initial
uo,final
b,initial
o,final
sh,initial
eng,final
t,initial
uo,final
s,initial
i,final
zh,initial
uai,final
sh,initial
eng,final
zh,initial
ang,final
sh,initial
u,final
uei,final
sh,initial
eng,final
zh,initial
ong,final
sh,initial
i,final
g,initial
ua,final
sh,initial
eng,final
d,initial
ong,final
j,initial
i,final
x,initial
i,final
sh,initial
eng,final
d,initial
ong,final
l,initial
iang,final
ch,initial
en,final
sh,initial
eng,final
j,initial
ia,final
sh,initial
i,final
b,initial
ei,final
sh,initial
eng,final
l,initial
ei,final
j,initial
v,final
x,initial
ia,final
sh,initial
eng,final
m,initial
ing,final
l,initial
ang,final
j,initial
i,final
sh,initial
eng,final
q,initial
i,final
x,initial
iang,final
q,initial
iou,final
sh,initial
eng,final
q,initial
i,final
x,initial
iang,final
t,initial
ong,final
sh,initial
eng,final
q,initial
i,final
x,initial
iang,final
t,initial
ou,final
sh,initial
eng,final
q,initial
ing,final
b,initial
ing,final
m,initial
ao,final
sh,initial
eng,final
q,initial
iou,final
q,initial
i,final
ing,final
sh,initial
eng,final
r,initial
u,final
h,initial
ong,final
zh,initial
ong,final
sh,initial
eng,final
s,initial
e,final
g,initial
ou,final
m,initial
a,final
sh,initial
eng,final
s,initial
e,final
h,initial
uo,final
l,initial
i,final
sh,initial
eng,final
s,initial
e,final
j,initial
v,final
l,initial
i,final
sh,initial
eng,final
s,initial
e,final
q,initial
van,final
m,initial
a,final
sh,initial
eng,final
sh,initial
i,final
h,initial
ao,final
d,initial
a,final
sh,initial
eng,final
s,initial
i,final
l,initial
i,final
j,initial
ie,final
sh,initial
eng,final
uei,final
d,initial
a,final
zh,initial
en,final
sh,initial
eng,final
uen,final
g,initial
uo,final
q,initial
ing,final
sh,initial
eng,final
x,initial
i,final
uei,final
d,initial
an,final
sh,initial
eng,final
in,final
x,initial
iao,final
m,initial
ao,final
sh,initial
eng,final
ing,final
q,initial
i,final
q,initial
iou,final
sh,initial
eng,final
v,final
q,initial
ve,final
q,initial
i,final
sh,initial
eng,final
zh,initial
en,final
h,initial
uan,final
v,final
sh,initial
eng,final
zh,initial
en,final
l,initial
in,final
m,initial
u,final
sh,initial
eng,final
zh,initial
en,final
u,final
ua,final
sh,initial
eng,final
z,initial
uei,final
zh,initial
i,final
t,initial
ao,final
sh,initial
eng,final
c,initial
an,final
q,initial
v,final
sh,initial
a,final
sh,initial
eng,final
r,initial
en,final
v,final
k,initial
uai,final
sh,initial
eng,final
iou,final
r,initial
u,final
vn,final
sh,initial
eng,final
g,initial
e,final
d,initial
ing,final
f,initial
ei,final
sh,initial
eng,final
q,initial
ing,final
t,initial
ong,final
in,final
uei,final
u,final
zh,initial
i,final
j,initial
ing,final
t,initial
ian,final
iou,final
zh,initial
i,final
j,initial
ing,final
m,initial
ian,final
ch,initial
i,final
zh,initial
i,final
g,initial
ong,final
sh,initial
eng,final
ch,initial
uang,final
ua,final
z,initial
ao,final
sh,initial
eng,final
j,initial
v,final
m,initial
u,final
d,initial
uan,final
sh,initial
eng,final
j,initial
ve,final
z,initial
u,final
u,final
sh,initial
eng,final
m,initial
o,final
zh,initial
i,final
ian,final
sh,initial
eng,final
q,initial
i,final
z,initial
u,final
u,final
sh,initial
eng,final
q,initial
ian,final
j,initial
iou,final
m,initial
iou,final
sh,initial
eng,final
q,initial
ian,final
j,initial
iou,final
m,initial
iou,final
sh,initial
eng,final
q,initial
v,final
ch,initial
i,final
b,initial
u,final
sh,initial
eng,final
sh,initial
u,final
ueng,final
iou,final
sh,initial
eng,final
zh,initial
i,final
i,final
f,initial
a,final
sh,initial
eng,final
ch,initial
i,final
j,initial
ian,final
iong,final
sh,initial
eng,final
f,initial
an,final
c,initial
ong,final
j,initial
ian,final
x,initial
ing,final
sh,initial
en,final
k,initial
e,final
j,initial
i,final
sh,initial
eng,final
d,initial
i,final
m,initial
ing,final
uang,final
sh,initial
eng,final
j,initial
ing,final
x,initial
ian,final
zh,initial
uan,final
sh,initial
eng,final
j,initial
ing,final
x,initial
ian,final
x,initial
iang,final
sh,initial
eng,final
sh,initial
en,final
uen,final
u,final
sh,initial
eng,final
zh,initial
u,final
ch,initial
uei,final
i,final
sh,initial
eng,final
b,initial
i,final
l,initial
v,final
sh,initial
uai,final
sh,initial
eng,final
j,initial
i,final
i,final
sh,initial
i,final
sh,initial
eng,final
k,initial
uang,final
k,initial
ong,final
q,initial
ian,final
sh,initial
eng,final
m,initial
ing,final
n,initial
an,final
f,initial
u,final
sh,initial
eng,final
q,initial
i,final
l,initial
ing,final
r,initial
en,final
sh,initial
eng,final
q,initial
ing,final
n,initial
an,final
q,initial
ve,final
sh,initial
eng,final
sh,initial
i,final
l,initial
i,final
b,initial
ing,final
sh,initial
eng,final
sh,initial
uai,final
r,initial
ong,final
r,initial
u,final
sh,initial
eng,final
sh,initial
uai,final
x,initial
ing,final
f,initial
ei,final
ch,initial
eng,final
sh,initial
uei,final
b,initial
u,final
l,initial
ou,final
sh,initial
eng,final
ian,final
b,initial
i,final
s,initial
an,final
sh,initial
eng,final
ian,final
n,initial
an,final
z,initial
ai,final
sh,initial
eng,final
ian,final
n,initial
an,final
z,initial
ai,final
sh,initial
eng,final
c,initial
ai,final
c,initial
an,final
g,initial
eng,final
sh,initial
eng,final
f,initial
u,final
c,initial
an,final
g,initial
ao,final
sh,initial
eng,final
sh,initial
an,final
c,initial
an,final
sh,initial
uei,final
sh,initial
eng,final
sh,initial
uei,final
c,initial
an,final
sh,initial
an,final
sh,initial
i,final
h,initial
eng,final
b,initial
ian,final
ie,final
sh,initial
i,final
j,initial
iou,final
zh,initial
i,final
p,initial
ing,final
sh,initial
i,final
j,initial
v,final
l,initial
ong,final
x,initial
ian,final
sh,initial
i,final
j,initial
v,final
v,final
q,initial
i,final
sh,initial
i,final
l,initial
u,final
s,initial
u,final
c,initial
an,final
sh,initial
i,final
l,initial
u,final
s,initial
u,final
c,initial
an,final
sh,initial
i,final
sh,initial
an,final
x,initial
ve,final
h,initial
ai,final
sh,initial
i,final
uei,final
s,initial
u,final
c,initial
an,final
sh,initial
i,final
d,initial
ao,final
g,initial
ua,final
zh,initial
u,final
sh,initial
i,final
h,initial
uen,final
d,initial
ang,final
p,initial
o,final
sh,initial
i,final
h,initial
uen,final
l,initial
uo,final
p,initial
o,final
sh,initial
i,final
h,initial
uen,final
s,initial
ang,final
d,initial
an,final
sh,initial
i,final
h,initial
uen,final
s,initial
ang,final
p,initial
o,final
sh,initial
i,final
j,initial
ing,final
d,initial
a,final
g,initial
uai,final
sh,initial
i,final
j,initial
ing,final
d,initial
ao,final
g,initial
uai,final
sh,initial
i,final
j,initial
ing,final
l,initial
uo,final
c,initial
ai,final
sh,initial
i,final
m,initial
a,final
s,initial
ai,final
ueng,final
sh,initial
i,final
sh,initial
i,final
l,initial
uo,final
sh,initial
i,final
sh,initial
i,final
zh,initial
ang,final
m,initial
ao,final
sh,initial
i,final
sh,initial
zh,initial
sh,initial
zh,initial
i,final
sh,initial
zh,initial
sh,initial
zh,initial
i,final
sh,initial
i,final
zh,initial
ang,final
sh,initial
i,final
zh,initial
i,final
sh,initial
i,final
zh,initial
i,final
d,initial
ong,final
v,final
sh,initial
i,final
zh,initial
i,final
j,initial
iao,final
b,initial
i,final
sh,initial
i,final
zh,initial
u,final
j,initial
iao,final
b,initial
i,final
sh,initial
i,final
ch,initial
u,final
u,final
m,initial
ing,final
sh,initial
i,final
ch,initial
u,final
iou,final
m,initial
ing,final
sh,initial
i,final
d,initial
ao,final
z,initial
uen,final
ian,final
sh,initial
i,final
l,initial
ao,final
b,initial
ing,final
p,initial
i,final
sh,initial
i,final
l,initial
ao,final
b,initial
ing,final
p,initial
o,final
sh,initial
i,final
x,initial
in,final
z,initial
i,final
sh,initial
i,final
sh,initial
i,final
x,initial
in,final
z,initial
i,final
iong,final
sh,initial
i,final
ian,final
d,initial
ao,final
z,initial
uen,final
sh,initial
i,final
zh,initial
i,final
uei,final
zh,initial
uang,final
sh,initial
i,final
ch,initial
u,final
k,initial
uen,final
zh,initial
ong,final
sh,initial
i,final
d,initial
uo,final
b,initial
u,final
iang,final
sh,initial
i,final
j,initial
ing,final
j,initial
i,final
g,initial
an,final
sh,initial
i,final
ch,initial
a,final
g,initial
u,final
ch,initial
uei,final
sh,initial
i,final
j,initial
ia,final
s,initial
an,final
m,initial
ei,final
sh,initial
i,final
j,initial
iou,final
f,initial
eng,final
l,initial
iou,final
sh,initial
i,final
j,initial
iou,final
p,initial
eng,final
ch,initial
ai,final
sh,initial
i,final
l,initial
i,final
ch,initial
uan,final
j,initial
ia,final
sh,initial
i,final
l,initial
i,final
r,initial
en,final
j,initial
ia,final
sh,initial
i,final
l,initial
i,final
zh,initial
i,final
j,initial
ia,final
sh,initial
i,final
l,initial
i,final
zh,initial
i,final
x,initial
vn,final
sh,initial
i,final
p,initial
eng,final
j,initial
iou,final
l,initial
v,final
sh,initial
i,final
p,initial
eng,final
j,initial
iou,final
iou,final
sh,initial
i,final
q,initial
ing,final
h,initial
ua,final
i,final
sh,initial
i,final
sh,initial
u,final
f,initial
a,final
zh,initial
ong,final
sh,initial
i,final
t,initial
ing,final
zh,initial
i,final
x,initial
vn,final
sh,initial
i,final
i,final
ian,final
zh,initial
i,final
sh,initial
i,final
vn,final
z,initial
i,final
ve,final
sh,initial
i,final
zh,initial
ong,final
iou,final
h,initial
ua,final
sh,initial
i,final
er,final
b,initial
u,final
f,initial
ei,final
sh,initial
i,final
f,initial
ei,final
t,initial
uo,final
l,initial
v,final
sh,initial
i,final
h,initial
ao,final
f,initial
a,final
l,initial
ing,final
sh,initial
i,final
j,initial
in,final
j,initial
ie,final
l,initial
i,final
sh,initial
i,final
m,initial
ing,final
f,initial
a,final
h,initial
ao,final
sh,initial
i,final
r,initial
en,final
b,initial
u,final
d,initial
e,final
sh,initial
i,final
sh,initial
i,final
er,final
x,initial
ing,final
sh,initial
i,final
b,initial
ian,final
u,final
h,initial
ua,final
sh,initial
i,final
b,initial
ing,final
j,initial
iou,final
t,initial
ong,final
sh,initial
i,final
b,initial
u,final
h,initial
uo,final
i,final
sh,initial
i,final
b,initial
u,final
f,initial
ang,final
c,initial
ao,final
sh,initial
i,final
b,initial
u,final
x,initial
iang,final
c,initial
ao,final
sh,initial
i,final
b,initial
u,final
x,initial
iang,final
ch,initial
e,final
sh,initial
i,final
ch,initial
eng,final
j,initial
iou,final
uen,final
sh,initial
i,final
d,initial
ong,final
l,initial
a,final
ve,final
sh,initial
i,final
e,final
b,initial
u,final
sh,initial
e,final
sh,initial
i,final
e,final
u,final
n,initial
i,final
sh,initial
i,final
er,final
j,initial
in,final
ch,initial
ai,final
sh,initial
i,final
er,final
j,initial
in,final
p,initial
ai,final
sh,initial
i,final
er,final
uan,final
f,initial
en,final
sh,initial
i,final
f,initial
a,final
sh,initial
i,final
zh,initial
ong,final
sh,initial
i,final
f,initial
eng,final
u,final
v,final
sh,initial
i,final
f,initial
u,final
zh,initial
i,final
zh,initial
uei,final
sh,initial
i,final
f,initial
u,final
r,initial
ao,final
zh,initial
uei,final
sh,initial
i,final
g,initial
uang,final
u,final
s,initial
e,final
sh,initial
i,final
h,initial
an,final
i,final
b,initial
ao,final
sh,initial
i,final
j,initial
iang,final
u,final
k,initial
uei,final
sh,initial
i,final
k,initial
ao,final
j,initial
iou,final
b,initial
ang,final
sh,initial
i,final
k,initial
ou,final
x,initial
iang,final
ch,initial
uan,final
sh,initial
i,final
l,initial
i,final
ch,initial
ang,final
t,initial
ing,final
sh,initial
